PID,ParticipantID,1_ffi_qn0,1_ffi_qn1,1_ffi_qn2,1_ffi_qn3,1_ffi_qn4,1_ffi_qn5,1_ffi_qn6,1_ffi_qn7,1_ffi_qn8,1_ffi_qn9,1_ffi_qn10,2_ffi_qn11,2_ffi_qn12,2_ffi_qn13,2_ffi_qn14,2_ffi_qn15,2_ffi_qn16,2_ffi_qn17,2_ffi_qn18,2_ffi_qn19,2_ffi_qn20,3_ffi_qn21,3_ffi_qn22,3_ffi_qn23,3_ffi_qn24,3_ffi_qn25,3_ffi_qn26,3_ffi_qn27,3_ffi_qn28,3_ffi_qn29,3_ffi_qn30,4_ffi_qn31,4_ffi_qn32,4_ffi_qn33,4_ffi_qn34,4_ffi_qn35,4_ffi_qn36,4_ffi_qn37,4_ffi_qn38,4_ffi_qn39,4_ffi_qn40,5_ffi_qn41,5_ffi_qn42,5_ffi_qn43,5_ffi_qn44,5_ffi_qn45,5_ffi_qn46,5_ffi_qn47,5_ffi_qn48,5_ffi_qn49,5_ffi_qn50,6_ffi_qn51,6_ffi_qn52,6_ffi_qn53,6_ffi_qn54,6_ffi_qn55,6_ffi_qn56,6_ffi_qn57,6_ffi_qn58,6_ffi_qn59,6_ffi_qn60
5ec5a705a9b68d5f1f482ce5,30050,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly agree,Neutral,Neutral,Strongly agree,Agree,Strongly agree,Agree,Agree,Neutral,Disagree,Disagree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Agree,Disagree,Disagree,Neutral,Strongly agree,Neutral,Agree,Agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Neutral,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Neutral,Agree
5a2e04c5c7ed3b0001823507,30051,Disagree,Disagree,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Disagree,Neutral,Disagree,Strongly disagree,Disagree,Agree,Agree,Disagree,Neutral,Strongly agree,Disagree,Disagree,Neutral,Disagree,Agree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Agree,Neutral,Disagree,,Disagree,Strongly disagree,Neutral,Neutral,Disagree,Agree,Disagree,Disagree,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly disagree,Agree
645f2a337fcb0360de02c8cd,30052,Neutral,Disagree,Strongly disagree,Strongly agree,Disagree,Neutral,Agree,Strongly agree,Strongly disagree,Disagree,Agree,Neutral,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Disagree,Neutral,Neutral,Agree,Disagree,Neutral,Agree,Neutral,Disagree,Agree,Neutral,Agree,Strongly agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Neutral,Agree,Disagree,Agree,Strongly agree,Neutral,Neutral
60c119b30aa5205b493541b6,30053,Disagree,Neutral,Agree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Neutral,Neutral,Disagree,Disagree,Agree,Neutral,Disagree,Disagree,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Disagree,Agree,Neutral,Agree,Neutral,Agree,Disagree,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Disagree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Neutral,Strongly agree
66340711e5f27c15e5fabf85,30054,Agree,Agree,Agree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Neutral,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Strongly disagree,Strongly agree
60ad4325e23286e1191e31aa,30055,Strongly agree,Agree,Strongly disagree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Agree,Strongly agree,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Strongly disagree,Strongly agree,Neutral,Disagree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,Strongly disagree,Strongly disagree,Agree,Neutral,Disagree,Agree,Strongly disagree,Agree,Agree,Strongly agree,Neutral,Strongly disagree,Agree,Agree,Disagree,Agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly disagree,Agree
60cb15ad659c0a7534094bd5,30056,Neutral,Strongly disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Neutral,Neutral,Strongly agree,Strongly agree,Agree,Disagree,Strongly disagree,Disagree,Neutral,Neutral,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Neutral,Neutral,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Neutral,Strongly agree,Disagree,Strongly disagree,Agree,Disagree,Strongly agree
657a89e6927fca5ef1da0e82,30057,Agree,Strongly disagree,Disagree,Agree,Neutral,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Neutral,Disagree,Disagree
5ca9106716aa84001725d880,30058,Strongly disagree,Agree,Disagree,Agree,Strongly disagree,Agree,Strongly agree,Neutral,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Disagree,Strongly disagree,Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Agree,Disagree,Agree,Strongly disagree,Agree,Strongly agree,Agree,Agree,Disagree,Strongly disagree,Agree,Neutral,Agree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly agree
5df52b8476f4503b36b0d45e,30059,Disagree,Strongly disagree,Disagree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Disagree,Agree,Strongly disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly disagree,Agree,Disagree,Agree,Agree,Agree
