PID,ParticipantID,1_PANAS_qn0,1_PANAS_qn1,1_PANAS_qn2,1_PANAS_qn3,1_PANAS_qn4,1_PANAS_qn5,1_PANAS_qn6,1_PANAS_qn7,1_PANAS_qn8,1_PANAS_qn9,2_PANAS_qn10,2_PANAS_qn11,2_PANAS_qn12,2_PANAS_qn13,2_PANAS_qn14,2_PANAS_qn15,2_PANAS_qn16,2_PANAS_qn17,2_PANAS_qn18,2_PANAS_qn19,2_PANAS_qn20
5ec5a705a9b68d5f1f482ce5,30050,Quite a bit,A little,Very slightly or not at all ,Extremely,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,A little,A little,A little,Moderately,Moderately,Very slightly or not at all ,A little,Very slightly or not at all 
5a2e04c5c7ed3b0001823507,30051,Quite a bit,A little,Moderately,Extremely,A little,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,A little,Quite a bit,Very slightly or not at all ,Moderately,A little,Moderately,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
645f2a337fcb0360de02c8cd,30052,Moderately,A little,A little,Extremely,A little,Moderately,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Very slightly or not at all ,A little,A little,A little,A little,Moderately,Very slightly or not at all ,A little
60c119b30aa5205b493541b6,30053,Quite a bit,A little,Moderately,Extremely,A little,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Moderately,A little,Quite a bit,Quite a bit,A little,Moderately,Very slightly or not at all 
66340711e5f27c15e5fabf85,30054,Quite a bit,A little,Quite a bit,Extremely,A little,Quite a bit,A little,Moderately,A little,Extremely,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,A little,Extremely,Extremely,Moderately,Quite a bit,Very slightly or not at all 
60ad4325e23286e1191e31aa,30055,Extremely,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,A little,A little,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Extremely,Very slightly or not at all ,Quite a bit,A little,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,A little
60cb15ad659c0a7534094bd5,30056,Quite a bit,Moderately,A little,Extremely,Moderately,Moderately,Quite a bit,Very slightly or not at all ,Moderately,A little,A little,Quite a bit,,A little,Very slightly or not at all ,Extremely,Extremely,Quite a bit,Moderately,Quite a bit,A little
657a89e6927fca5ef1da0e82,30057,Moderately,A little,Moderately,Extremely,A little,A little,Moderately,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,A little,A little,A little,Moderately,A little,Quite a bit,A little,A little,A little
5ca9106716aa84001725d880,30058,A little,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,A little,Very slightly or not at all 
5df52b8476f4503b36b0d45e,30059,Quite a bit,A little,Quite a bit,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,A little,Moderately,A little,Quite a bit,Moderately,Quite a bit,Very slightly or not at all 
661849a65cba8b07213ca8e0,30060,,,,,,,,,,,,,,,,,,,,,
60fd3817531ef8b336731984,30061,Moderately,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,A little,Quite a bit,Quite a bit,A little,Moderately,Very slightly or not at all ,Quite a bit,A little,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all 
62d140d43079cdd60f42d39e,30062,Quite a bit,Very slightly or not at all ,Moderately,Extremely,A little,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,A little,Extremely,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
63d04d54715f377d4ee643d8,30063,Moderately,Quite a bit,Moderately,Extremely,Moderately,Moderately,A little,Quite a bit,Quite a bit,A little,Moderately,Quite a bit,Quite a bit,A little,Moderately,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Quite a bit
60ff109e2a8d5d4b4a835630,30064,Quite a bit,Very slightly or not at all ,Extremely,Extremely,Moderately,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
6613eb35147102a25e30a190,30065,Quite a bit,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,A little,Extremely,Quite a bit,Moderately,Quite a bit,Very slightly or not at all 
610708c5efbf18e4295facc3,30066,Quite a bit,A little,A little,Extremely,Quite a bit,A little,A little,A little,,A little,Quite a bit,Quite a bit,A little,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,A little
62b38acba8916f148c3b8098,30067,Moderately,Very slightly or not at all ,A little,Extremely,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,Extremely,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Very slightly or not at all 
64012975c4251a860b518c8b,30068,Moderately,A little,A little,Extremely,Moderately,Moderately,Very slightly or not at all ,Very slightly or not at all ,A little,A little,A little,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,,Very slightly or not at all ,Moderately,A little
5c9a03e39de0ed0001388d06,30069,Moderately,A little,Moderately,Extremely,A little,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,Moderately,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all 
587bf1a6e556c1000129e7bd,30070,Quite a bit,A little,Very slightly or not at all ,Extremely,Moderately,Very slightly or not at all ,Quite a bit,Moderately,Moderately,A little,Very slightly or not at all ,Extremely,Quite a bit,Moderately,Very slightly or not at all ,Moderately,A little,A little,Very slightly or not at all ,Moderately,A little
