PID,ParticipantID,1_UCLA_qn0,1_UCLA_qn1,1_UCLA_qn2,1_UCLA_qn3,1_UCLA_qn4,1_UCLA_qn5,1_UCLA_qn6,1_UCLA_qn7,1_UCLA_qn8,1_UCLA_qn9,2_UCLA_qn10,2_UCLA_qn11,2_UCLA_qn12,2_UCLA_qn13,2_UCLA_qn14,2_UCLA_qn15,2_UCLA_qn16,2_UCLA_qn17,2_UCLA_qn18,2_UCLA_qn19,2_UCLA_qn20
5ec5a705a9b68d5f1f482ce5,30050,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Always,Always
5a2e04c5c7ed3b0001823507,30051,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Never,Always,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Always,Sometimes,Sometimes,Always,Always
645f2a337fcb0360de02c8cd,30052,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Rarely,Always,Always
60c119b30aa5205b493541b6,30053,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes
66340711e5f27c15e5fabf85,30054,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,Rarely,Always,Sometimes,Always,Always,Rarely,Rarely,Rarely,Rarely,Sometimes,Always,Rarely,Sometimes,Always,Always
60ad4325e23286e1191e31aa,30055,Sometimes,Never,Never,Rarely,Always,Sometimes,Never,Always,Rarely,Always,Always,Rarely,Rarely,Never,Never,Always,Sometimes,Rarely,Rarely,Always,Always
60cb15ad659c0a7534094bd5,30056,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Always,Never,Always,Rarely,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Always,Sometimes,Always,Sometimes,Always,Always
657a89e6927fca5ef1da0e82,30057,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Sometimes,Sometimes,Never,Rarely
5ca9106716aa84001725d880,30058,Always,Rarely,Never,Rarely,Sometimes,Always,Rarely,Always,Rarely,Always,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Always,Rarely,Rarely,Sometimes,Always
5df52b8476f4503b36b0d45e,30059,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Always,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes
661849a65cba8b07213ca8e0,30060,,,,,,,,,,,,,,,,,,,,,
60fd3817531ef8b336731984,30061,Always,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Always,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Always
62d140d43079cdd60f42d39e,30062,Sometimes,Never,Never,Rarely,Always,Always,Never,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Always,Always,Rarely,Sometimes,Always,Always
63d04d54715f377d4ee643d8,30063,Sometimes,Sometimes,Always,Rarely,Sometimes,Sometimes,Sometimes,Always,Rarely,Rarely,Rarely,Sometimes,Sometimes,Always,Sometimes,Rarely,Never,Sometimes,Sometimes,Rarely,Never
60ff109e2a8d5d4b4a835630,30064,Always,Sometimes,Never,Rarely,Sometimes,Sometimes,Rarely,Always,Rarely,Always,Always,Sometimes,Rarely,Never,Rarely,Always,Always,Rarely,Never,Always,Always
6613eb35147102a25e30a190,30065,Always,Never,Rarely,Rarely,Always,Sometimes,Rarely,Always,Sometimes,Always,Always,Rarely,Rarely,Rarely,Never,Always,Always,Sometimes,Rarely,Always,Always
610708c5efbf18e4295facc3,30066,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes
62b38acba8916f148c3b8098,30067,Always,Always,Always,Always,Never,Sometimes,Always,Always,Always,Sometimes,Rarely,Always,Sometimes,Always,Always,Never,Never,Rarely,Always,Rarely,Rarely
64012975c4251a860b518c8b,30068,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
5c9a03e39de0ed0001388d06,30069,Always,Sometimes,Rarely,Rarely,Always,Sometimes,Rarely,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Always,Always,Rarely,Rarely,Always,Always
587bf1a6e556c1000129e7bd,30070,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Always,Sometimes,Rarely,Rarely,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes
5f1c4b819fb17507b94ea713,30071,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Always,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes
6287745dd285a8be832879dc,30072,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes
5fea486eeed16da38175ba44,30073,Sometimes,Rarely,Rarely,Rarely,Always,Sometimes,Rarely,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes
62c82d6d2a2f32bb8389dc30,30074,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely
644164d75b4cbe61ff891e64,30075,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Always,Always,Always,Sometimes,Sometimes,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes
587955cda205a90001e7f889,30076,Sometimes,Always,Always,Always,Rarely,Rarely,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Always,Always,Never,Never,Sometimes,Sometimes,Never,Never
65a5920088672d869713f267,30077,Sometimes,Always,Always,Always,Rarely,Rarely,Always,Always,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Always,Rarely,Sometimes,Always,Sometimes,Rarely,Rarely
5d87a74208667b0001eff922,30078,Sometimes,Never,Never,Rarely,Always,Always,Never,Always,Sometimes,Sometimes,Always,Rarely,Never,Never,Never,Always,Always,Sometimes,Rarely,Sometimes,Always
663c853743d67a3002d6e83e,30079,Always,Never,Rarely,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Always,Sometimes,Rarely,Sometimes,Always,Always
